ID,DATE,DIRECTION,ROAD,LOCATION,EVENT,DAY,MONTH,DAYNUM,TIME,YEAR
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
803025221,Mon Oct 08 03:02:52 CDT 2018,WB,I-94,E of Co Rd 8 4 Miles,CRASH,Mon,Oct,08,03:02:52,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610332993,Sat Oct 06 10:33:29 CDT 2018,SB,I-35W,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:33:29,2018
610471533,Sat Oct 06 10:47:15 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:47:15,2018
610471533,Sat Oct 06 10:47:15 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:47:15,2018
610471533,Sat Oct 06 10:47:15 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:47:15,2018
610471533,Sat Oct 06 10:47:15 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Sat,Oct,06,10:47:15,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
610453294,Sat Oct 06 10:45:32 CDT 2018,WB,T.H.36,@ I-35W NB,ROADWORK,Sat,Oct,06,10:45:32,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK,Mon,Oct,08,04:58:40,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956478,Mon Oct 08 05:26:52 CDT 2018,NB,I-35E,@ St. Clair Ave,STALL,Mon,Oct,08,05:26:52,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
9956480,Mon Oct 08 05:31:02 CDT 2018,SB,T.H.100,N of 50th St,STALL,Mon,Oct,08,05:31:02,2018
